,RL_NSGAII,NSGAII
ZDT1,0.008710049167691561,0.009346502017034757
ZDT1,0.009140491562932203,0.009304011428103933
ZDT1,0.00939496585790406,0.00906284198714586
ZDT1,0.00887331459075385,0.009176585916202717
ZDT1,0.009231947398296718,0.010305597501380435
ZDT1,0.008710546547251528,0.009929036748816759
ZDT1,0.009054535653522775,0.008938326455988407
ZDT1,0.008876936351837368,0.009369337211594312
ZDT1,0.00886651126393853,0.009324700057394308
ZDT1,0.008914026813110027,0.00892282749972038
ZDT1,0.009645995122491428,0.00830943321318082
ZDT1,0.008817602285782234,0.009353121097739652
ZDT1,0.009897085587954796,0.009970982231827654
ZDT1,0.010394989468090692,0.010212590986160116
ZDT1,0.00892356882001322,0.009332136447283628
ZDT1,0.008746545324740363,0.010200390263813775
ZDT1,0.008917348003140823,0.00992907027954372
ZDT1,0.009328912546011411,0.009502130870372324
ZDT1,0.009219018975413582,0.00898612274938509
ZDT1,0.009004178260957103,0.009345681320068001
ZDT1,0.008675039749896168,0.009815733793555015
ZDT1,0.00858058670019418,0.00984269333422027
ZDT1,0.010320471592480627,0.01001462279115076
ZDT1,0.008699653811128468,0.009813134298823113
ZDT1,0.008503677357691255,0.00873857181120861
ZDT1,0.00858606144460114,0.008915673717979867
ZDT1,0.008750094809913359,0.009182320332220134
ZDT1,0.009207897423350271,0.009350807108626399
ZDT1,0.00852813177229525,0.009321365339537443
ZDT1,0.009130822256173857,0.009469201656148394
ZDT1,0.008777387054543602,0.009690293514220032
ZDT1,0.008998870842240296,0.010777231956671643
ZDT1,0.009504081048469636,0.008873970015270386
ZDT1,0.008776123236832733,0.009402042272124026
ZDT1,0.008735008840190232,0.010546424688269218
ZDT1,0.009397149554709385,0.010427912651264935
ZDT2,0.009230362547503672,0.008967073480041856
ZDT2,0.009719409735862225,0.14000600926127213
ZDT2,0.009347055628683692,0.009166315028885392
ZDT2,0.00948234330697162,0.06741681947185313
ZDT2,0.009446753242068761,0.09039169194745139
ZDT2,0.009086554572758632,0.011252067021778986
ZDT2,0.010182733732482619,0.15683345064778298
ZDT2,0.009449280382352735,0.010460040235692239
ZDT2,0.009599553977373916,0.11473180293230227
ZDT2,0.009661109347959438,0.008656728067037567
ZDT2,0.009961397236561061,0.01013522922993205
ZDT2,0.009938672402664965,0.009615083549091734
ZDT2,0.010156650345448846,0.08927060135695387
ZDT2,0.009944726616343165,0.05582325779420771
ZDT2,0.009598806458139191,0.009578723084750539
ZDT2,0.010973341925792536,0.016477700386105486
ZDT2,0.009040524008764443,0.08001419521973252
ZDT2,0.008624794796677314,0.00957949906712784
ZDT2,0.010147644739369362,0.00983623712037501
ZDT2,0.008778624314281376,0.06794365046256409
ZDT2,0.008890720607273672,0.2575019722930209
ZDT2,0.009690944334125071,0.01630473695381778
ZDT2,0.009267087512635224,0.009477591974123402
ZDT2,0.010179003753154942,0.009952116562997191
ZDT2,0.00926559321459876,0.009356229722321429
ZDT2,0.009442650181096758,0.15299451969803277
ZDT2,0.009278879506789801,0.01790321988424825
ZDT2,0.010346288848516053,0.08113865753903249
ZDT2,0.010494753738958274,0.010613515151315174
ZDT2,0.010065340147966752,0.019155176359436303
ZDT2,0.009234929678483085,0.009019558891435457
ZDT2,0.011227559373976872,0.01011573047693473
ZDT2,0.012718059476892234,0.02863601079183855
ZDT2,0.010174975295717231,0.13111643802653214
ZDT2,0.010089436260770872,0.06846173870136063
ZDT2,0.009575588446044498,0.26462889376024096
ZDT2,0.00887954480987938,0.13535544275748382
ZDT2,0.009525745013934613,0.14089603048003516
ZDT2,0.011622684601346007,0.009092120003811738
ZDT2,0.00925874526418243,0.20947940227883924
ZDT2,0.009349544637447662,0.04740925479567168
ZDT2,0.00879768419052274,0.06292547495987165
ZDT2,0.009714165678906138,0.009626352627669392
ZDT2,0.009451136571686015,0.14827794851862708
ZDT2,0.00962544729399588,0.11751276613877687
ZDT2,0.008991870294470912,0.009359017977891385
ZDT2,0.009136912291590587,0.35173691911048316
ZDT2,0.008988534120307734,0.20414121503528423
ZDT2,0.01022044035391572,0.04662775579188915
ZDT2,0.009721678207301887,0.15174079901930854
ZDT2,0.00930978484380881,0.21071349930834285
ZDT2,0.00983323045089309,0.08983141106548029
ZDT2,0.009140883134607581,0.009469744338025199
ZDT2,0.009075212643177389,0.022143559743453434
ZDT2,0.009870520966268006,0.28555506061623753
ZDT2,0.009229193685364241,0.25783398382525247
ZDT2,0.01097510529855678,0.009681377973224967
ZDT2,0.009137808924752213,0.22802261824821188
ZDT2,0.009885106984292544,0.009631213879569663
ZDT2,0.010088027606263083,0.010493290199772083
ZDT2,0.010343192273003496,0.3313430888242486
ZDT2,0.00907445516364669,0.015933469046563228
ZDT2,0.009412198304038371,0.16305570400578787
ZDT2,0.008845774496583882,0.1493422394708569
ZDT2,0.010245526679874453,0.011726757215410272
ZDT2,0.009347085160678684,0.021363590527495386
ZDT2,0.009385788238669248,0.009581520239178784
ZDT2,0.010760486675816614,0.22874354656507467
ZDT2,0.008975765101457162,0.09120119836065753
ZDT2,0.010024738140502885,0.07827018492202067
ZDT2,0.009247849941920036,0.009813092233090194
ZDT2,0.00914329949480776,0.10265893199190576
ZDT2,0.009337471066220505,0.23894316849377029
ZDT2,0.009321527696536457,0.33643593451617965
ZDT2,0.009767707788154834,0.03865395655710811
ZDT2,0.009713867795369006,0.08835689168943425
ZDT2,0.00929435530645105,0.059961095366319654
ZDT2,0.009219555265317208,0.20912024922714542
ZDT2,0.010254284471162601,0.08749247158804478
ZDT2,0.008920165756919424,0.2839507954732743
ZDT2,0.008997472209740658,0.10867292490443424
ZDT2,0.009983854837430268,0.12179374094852037
ZDT2,0.009386696490709995,0.008609363297777539
ZDT2,0.014649027959160106,0.16149933954251622
ZDT2,0.009115503635660204,0.04802799377942269
ZDT2,0.009354662524348903,0.010135886486135825
ZDT2,0.009772713197993308,0.09285724452241505
ZDT2,0.009027497554983699,0.010106455126435663
ZDT2,0.009631533724684635,0.07065016598715913
ZDT2,0.009210036719776684,0.06965965173971307
ZDT2,0.00955474703969274,0.010531403299840052
ZDT2,0.009240196029203398,0.009256539368729
ZDT2,0.01021880227622524,0.009667432028609702
ZDT2,0.00958883842794906,0.07540395945226865
ZDT2,0.009493004968300203,0.15293101196830355
ZDT2,0.009910294334418543,0.04277744175846929
ZDT2,0.009224379626197937,0.0854385359292924
ZDT2,0.009684059926827068,0.2077186427774987
ZDT2,0.009313463176800712,0.009192262501458832
ZDT2,0.009343395656271137,0.19178343363761258
ZDT3,0.006133903777365395,0.0069735614309499715
ZDT3,0.007161664975921318,0.006328933973498134
ZDT3,0.006079483775468912,0.006423916111801889
ZDT3,0.006250948608147777,0.006080202270219232
ZDT3,0.006431965241626773,0.029965984342368288
ZDT3,0.006474245569193512,0.03095212800724779
ZDT3,0.006255784080415774,0.006883154099871192
ZDT3,0.0061229007593353035,0.006778368872328162
ZDT3,0.006563653185867133,0.030431291976375344
ZDT3,0.006739202800799632,0.006525777318981784
ZDT3,0.006783197689901398,0.0067991518250591285
ZDT3,0.0065143678464295645,0.02997038612718916
ZDT3,0.006462035652432047,0.006382244358915297
ZDT3,0.006771823680629181,0.006536772090954626
ZDT3,0.006671040472565307,0.006119876849370171
ZDT3,0.006605325327852501,0.00773474202261152
ZDT3,0.006313827237815679,0.006439879232510679
ZDT3,0.006707231177908616,0.0070818279368971134
ZDT3,0.006398377578330604,0.006659490991610982
ZDT3,0.006586027912993045,0.006892800893000868
ZDT3,0.006067834830957986,0.007226131697259396
ZDT3,0.006621312115299696,0.006893739334583264
ZDT3,0.006283114834302517,0.00627248401299297
ZDT3,0.005873578749451413,0.006495403455733966
ZDT3,0.006898592704578867,0.006704860282871175
ZDT3,0.01488248727797694,0.006342075423865446
ZDT3,0.006773850676360242,0.006438402216391212
ZDT3,0.0065214537900010255,0.00667491745443464
ZDT3,0.006311634282399825,0.006713415022954787
ZDT3,0.006176081447617854,0.00636943884692068
ZDT3,0.006371931053172785,0.006870651263505725
ZDT3,0.006449794330889334,0.00687051998792129
ZDT3,0.006405043455513359,0.006997729927258166
ZDT3,0.0067604219858058544,0.030103346467049572
ZDT3,0.006901574227068168,0.08802643093040985
ZDT3,0.006203055536426259,0.006632008181045647
ZDT3,0.0063052568614141115,0.0064382237417075095
ZDT3,0.006409855795683049,0.007062504775660307
ZDT3,0.006786085305894237,0.006852145170351396
ZDT3,0.006158729843198825,0.030644339859151215
ZDT3,0.006280905241464646,0.005997194642648513
ZDT3,0.006354939830864335,0.00704156249360006
ZDT3,0.006024532961661008,0.006509314294567256
ZDT3,0.006196967467736657,0.03062394050696814
ZDT3,0.006655021019943278,0.006223557282677058
ZDT3,0.00617296999623634,0.007442744042548626
ZDT3,0.006248234047598741,0.030021638116971217
ZDT3,0.006163846289932698,0.0066337575086941325
ZDT3,0.006415280182732757,0.00668406462057407
ZDT3,0.006668814256010715,0.006824718123606542
ZDT3,0.00641872590913575,0.006676648957238121
ZDT3,0.007321530337130255,0.0299621770270214
ZDT3,0.006766292857436533,0.029905838356143036
ZDT3,0.007049969629162816,0.006720089370390459
ZDT3,0.0066085264212593685,0.006654528375396875
ZDT3,0.006526866657348079,0.006605832126790504
ZDT3,0.006804297894784576,0.006450312948537976
ZDT3,0.00673791154993081,0.0069063642270830285
ZDT3,0.006301324509745732,0.0064185134227897145
ZDT3,0.006666030712836855,0.006945702867640075
ZDT3,0.006384970128904091,0.030403932930627445
ZDT3,0.006092180431922471,0.006223437406111677
ZDT3,0.006728935942170302,0.03057451799794858
ZDT3,0.006463579600521119,0.006320658089532095
ZDT3,0.006393396554171586,0.006685743788569515
ZDT3,0.030239917671300846,0.011141260718723857
ZDT3,0.006595969296981038,0.006737339318730201
ZDT3,0.006546865754535551,0.006640732427710557
ZDT3,0.0066792062630973035,0.0067258380475998985
ZDT3,0.006462409756502881,0.00671609754269852
ZDT3,0.00642587548887319,0.006422709352405673
ZDT3,0.006546961509797615,0.0066016319885028076
ZDT3,0.006407282752460946,0.006340630493318957
ZDT3,0.00671037053495122,0.030099238950833027
ZDT3,0.0064568174891859636,0.03007433351089992
ZDT3,0.006188119520099495,0.006772858319317856
ZDT3,0.006701346502162141,0.00686535259164768
ZDT3,0.006216776532101548,0.007486147616068462
ZDT3,0.0062997088349243825,0.006225639634595979
ZDT3,0.006461308574442469,0.006445967563787747
ZDT3,0.006951807663558672,0.0072001257813769995
ZDT3,0.006488078437642341,0.0074144933406609685
ZDT3,0.0063951412004875615,0.006299879173399958
ZDT3,0.0061852255810412845,0.00653080790242635
ZDT3,0.006605455735414548,0.006827566563690305
ZDT3,0.007015629537662251,0.0063448520620561916
ZDT3,0.006120549339355019,0.0880566857215489
ZDT3,0.006119583001589085,0.006830589376654369
ZDT3,0.006540979194003582,0.030352724888426882
ZDT3,0.007149504611555969,0.03016776146398454
ZDT3,0.006905492677401885,0.08775016631787261
ZDT3,0.006844921695163693,0.006834851125387682
ZDT3,0.006095284961642703,0.03037045200701365
ZDT3,0.006342860468963669,0.006501865741396808
ZDT3,0.007367820215034157,0.030022796758290917
ZDT3,0.0070066011445248395,0.08811059236079549
ZDT3,0.006268845336161915,0.03020485463511223
ZDT3,0.006055486465576449,0.006606266755917459
ZDT3,0.006355911806707129,0.006589160719058935
ZDT3,0.006363987009157474,0.006748806928832042
ZDT4,0.3904567185332898,0.666334702166593
ZDT4,0.6673259126573255,3.86058665973231
ZDT4,0.125797595753782,0.6658544595848637
ZDT4,0.25616820170468074,0.869241116155662
ZDT4,0.2574249178047416,0.39408447377997774
ZDT4,0.3896814277704301,0.5295482061777734
ZDT4,0.6723999907593826,1.1123482721438869
ZDT4,0.5271020320583217,0.8112117235909757
ZDT4,0.668388275747731,0.5652184364363312
ZDT4,0.1255720448645969,0.6725828189148417
ZDT4,0.009004074178930482,0.2565280365394492
ZDT4,0.38968527085097376,1.23648305608354
ZDT4,0.25618403700909714,1.307608346009353
ZDT4,0.3900141577090403,0.5260595182438563
ZDT4,0.5271178898373394,1.6378663825789577
ZDT4,0.2562960763307097,0.5267910812527602
ZDT4,0.12607196135146362,0.3888796457281639
ZDT4,0.2563856551692564,0.4250618239537999
ZDT4,0.5268487868036922,0.9585020505250519
ZDT4,0.5276022298582997,0.3893102624563918
ZDT4,0.39012729900971466,1.2716861249050293
ZDT4,0.12687220876414043,0.5269297357479975
ZDT4,0.5261794256999875,2.3231954411999687
ZDT4,0.6677630614786991,0.5270080551430144
ZDT4,0.3909409772339383,2.132707305981221
ZDT4,0.38972522126950204,0.6774774975726039
ZDT4,0.3907207090805465,1.599663567474816
ZDT4,0.39065483067798146,0.8119553554829293
ZDT4,0.39284230851998614,2.1411553482507997
ZDT4,0.39231447788448903,0.8131872854898754
ZDT4,0.38975799690672513,0.4593836177447459
ZDT4,0.8122386897294839,1.193984711219511
ZDT4,0.2579791228204355,0.4370106775469078
ZDT4,0.3911738378310123,1.272691190908539
ZDT4,0.5283677406795494,1.1168003896023362
ZDT4,0.38977297756326706,0.38877269500405987
ZDT4,0.5268875498326625,0.12568942054844817
ZDT4,0.25662866846928206,0.6937294777508581
ZDT4,0.3899391046410428,1.9850018500593014
ZDT4,0.39034372308252835,0.5261889061729065
ZDT4,0.3894132409618577,0.2563393685151632
ZDT4,0.12605656637821444,1.599637382172634
ZDT4,0.3888541928349892,0.4042441329501851
ZDT4,0.5279164909600881,1.0203068064413676
ZDT4,0.6707363603828642,0.39378765905827284
ZDT4,0.25656546857154544,1.027110936411661
ZDT4,0.12618343172123053,1.2191475462960935
ZDT4,0.12640205217752695,0.3889175481155967
ZDT4,0.1259252618973963,1.4869072506516945
ZDT4,0.25610373852117696,1.468294453423464
ZDT4,0.3911085870917324,0.3899155901404016
ZDT4,0.3913456292465872,0.38941610823520234
ZDT4,0.5275666772193408,1.1209139318930514
ZDT4,0.2565280505567096,0.5596870587155094
ZDT4,0.6669697672426547,0.8111532125709441
ZDT4,0.12581822505709114,0.6668568260311156
ZDT4,0.3902469163019742,0.7271726835286328
ZDT4,0.39007248768300634,0.9368133029783039
ZDT4,0.6730822165723165,2.5001109453305688
ZDT4,0.811874699244331,2.314864747476601
ZDT4,0.2558283188805463,1.9761212539119153
ZDT4,0.5262691156010562,0.666994541238662
ZDT4,0.38992676266520826,2.2573590689687326
ZDT4,0.6674478339596982,0.5271337328697471
ZDT4,0.8116031526498676,1.2761223918573505
ZDT4,0.6673589837552678,0.8887993622936196
ZDT4,0.5275210280528465,0.8055098205645848
ZDT4,0.12598639791697194,0.6667508463688548
ZDT4,0.2560281923223607,1.6193762206799667
ZDT4,0.25576874376705644,1.8152484844347334
ZDT4,0.38973138413390024,1.4325193941454026
ZDT4,0.12624882332659812,1.6026307174017476
ZDT4,0.2564275119069814,0.255710837203408
ZDT4,0.2581438843899124,0.959145465170463
ZDT4,0.12579032137294494,1.0611701718385038
ZDT4,0.5263707759589423,1.4361771877892346
ZDT4,0.6687404842480592,0.46787913628775474
ZDT4,0.008529364160043181,0.5267925458526105
ZDT4,0.527407500575777,0.9856806347102467
ZDT4,0.25681711791900935,2.5476069537799066
ZDT4,0.5274453232792555,0.3893517672858773
ZDT4,0.5309386500123695,0.5324994743941975
ZDT4,0.6713578518369331,0.6720150905560827
ZDT4,0.12596352577812356,0.6177248244158449
ZDT4,0.3912159809154707,0.6004825624125069
ZDT4,0.3894676398048486,0.5560974591095412
ZDT4,0.38928094790983586,1.1888128961408588
ZDT4,0.5295376722936571,0.8460185920754736
ZDT4,0.39038092002257807,0.6675885762836674
ZDT4,0.38940851681631994,2.327361374048893
ZDT4,0.25642539502739714,0.6671646170342095
ZDT4,0.1262741657055791,1.166845678439737
ZDT4,0.2580175298143927,0.2553837835548623
ZDT4,0.3915904993749198,0.009072957218402952
ZDT4,0.2558828260088037,1.3196108981659505
ZDT4,0.25612844213382546,2.3839072188444566
ZDT4,0.8117871964898296,1.4326859942165688
ZDT4,0.3913350456456638,1.1408609377415562
ZDT4,0.6681159747436554,0.3888985603229827
ZDT4,0.2563022552389205,1.5337759545992709
ZDT6,0.2364507563709377,0.23650366124348463
ZDT6,0.2687494126904211,0.27036247375904343
ZDT6,0.2619719986446236,0.23024821343872498
ZDT6,0.23594159703013373,0.25478989514552675
ZDT6,0.2632109630295389,0.26359084843949665
ZDT6,0.2746200826838293,0.24817034472654997
ZDT6,0.26954702447669593,0.23862579245587795
ZDT6,0.25488175537430136,0.24835619358190061
ZDT6,0.2640529759997819,0.3031994449712697
ZDT6,0.25733334467459873,0.2429513883308883
ZDT6,0.27573944442314013,0.23397673622745196
ZDT6,0.2667590867181203,0.29822542501280835
ZDT6,0.3366450164579921,0.2502975610231401
ZDT6,0.24141884038128764,0.24218962158835905
ZDT6,0.2432067699673349,0.2567444480919625
ZDT6,0.24680959639393432,0.29114138109971793
ZDT6,0.250230648418982,0.2413820435358972
ZDT6,0.2987506117266117,0.26143090285744863
ZDT6,0.2634686362523704,0.244382364221738
ZDT6,0.2632125461443473,0.3611707943648098
ZDT6,0.2694298074371473,0.2505176894238797
ZDT6,0.26175016512107174,0.2493020613939748
ZDT6,0.2717425019208655,0.2367114953243699
ZDT6,0.2510983480943816,0.3634526224674637
ZDT6,0.24716834447319,0.25826611880483463
ZDT6,0.25415923000500906,0.32463482021692586
ZDT6,0.2745986496789009,0.2331226382494091
ZDT6,0.2788957061671887,0.26148243494018897
ZDT6,0.2673317939891434,0.23839568252172616
ZDT6,0.2777876699247614,0.2991130379133226
ZDT6,0.27583750080507,0.2474571926300059
ZDT6,0.24832422252338174,0.2612388408554654
ZDT6,0.2470459551423475,0.2291997888938793
ZDT6,0.2572930086598217,0.2823838679730293
ZDT6,0.2580884632319145,0.3034200572777389
ZDT6,0.2590358727295366,0.23287134591146594
ZDT6,0.27939539730370294,0.2445682596570622
ZDT6,0.24111677877934568,0.23853432817715936
ZDT6,0.2516999924051221,0.275735171188612
ZDT6,0.2662733662366797,0.4040255947162495
ZDT6,0.25703562562231147,0.23241721667208728
ZDT6,0.26217266448346177,0.24435387989397114
ZDT6,0.2411636412372365,0.2680110229751114
ZDT6,0.2510084506994166,0.2569483552972422
ZDT6,0.2560579982610587,0.2385623123357633
ZDT6,0.24910956480757954,0.26453132487936604
ZDT6,0.2528635696933624,0.23200500057451023
ZDT6,0.2843113801226312,0.3788666863149276
ZDT6,0.24634396945814568,0.2322385031095087
ZDT6,0.29675513205035664,0.25360971428506623
ZDT6,0.26294381842937836,0.24101965130295583
ZDT6,0.2619248490007298,0.3083267326003414
ZDT6,0.25990814147674607,0.24429454685809965
ZDT6,0.24695451397834037,0.24398707066025738
ZDT6,0.2666731315513764,0.24391936114413196
ZDT6,0.26024904653015524,0.23702460001122408
ZDT6,0.24708424955110875,0.237950888670344
ZDT6,0.27286798446622346,0.24578632545016393
ZDT6,0.24687218371638056,0.23941329770193662
ZDT6,0.26229005617824663,0.2671379473494144
ZDT6,0.2601122751933399,0.2308265902651076
ZDT6,0.2525287636297335,0.26500957212606036
ZDT6,0.23130203564200474,0.25660175401810287
ZDT6,0.2547340089406577,0.3050264715254683
ZDT6,0.25730158363863426,0.2547596956346267
ZDT6,0.25734656838291126,0.2965979273125247
ZDT6,0.28714834810189627,0.23916679641021651
ZDT6,0.2665344844549337,0.32719193669387825
ZDT6,0.26133194083761296,0.2406671439681125
ZDT6,0.25755865324070387,0.24229994783129524
ZDT6,0.24819955738380367,0.2622285778616029
ZDT6,0.2894132215235552,0.23746140133959373
ZDT6,0.2809465715869537,0.2377918331096562
ZDT6,0.2694570914212357,0.339169229079773
ZDT6,0.27551514648468867,0.25231590131134646
ZDT6,0.2468973793688,0.3487919807995931
ZDT6,0.25839028194421004,0.262275557314888
ZDT6,0.2655813432313352,0.3160276283835435
ZDT6,0.2681171017425934,0.25434160554640917
ZDT6,0.26979417547105117,0.242150624285584
ZDT6,0.2684507013209304,0.24053176156849054
ZDT6,0.2907403234133964,0.23568217266644054
ZDT6,0.24529573645628266,0.2614042717304306
ZDT6,0.2709238227766257,0.31741705379113594
ZDT6,0.2572355447194376,0.2415701449023243
ZDT6,0.27279437815322943,0.246941918558239
ZDT6,0.25410842208841045,0.24093455682559206
ZDT6,0.2657446460717523,0.24091256314243018
ZDT6,0.23651650269325386,0.28673946253261934
ZDT6,0.26607314443628405,0.2519309161253913
ZDT6,0.272560282269031,0.24950426353792315
ZDT6,0.2544012110886393,0.2402066398213665
ZDT6,0.2723934210508878,0.2358665345699789
ZDT6,0.26361021325761685,0.2348829839277117
ZDT6,0.27724389351316225,0.3265272353497465
ZDT6,0.2673366805538157,0.22956951820571073
ZDT6,0.2606169887845665,0.24685560929197145
ZDT6,0.2899844554221458,0.3404483233624197
ZDT6,0.27809798807009845,0.37293770238628876
ZDT6,0.2496554333274632,0.2623200034268176
